,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,emotion
1299,-553.17145,53.57658,-5.6299906,6.4375257,-5.47331,-5.2820206,-10.3145485,-7.2337294,-12.830057,-4.588423,0.26968962,-3.255093,-7.062639,-0.19657658,-6.0306973,-1.1324496,-9.026768,-1.5138853,-2.289902,-0.31404698,-7.4680085,0.69075423,-6.330466,0.8383326,-1.5770144,5.077057,0.670048,4.8058715,-0.51929784,4.5688477,0.44772863,6.6751814,3.944572,5.188227,3.4512453,5.783719,3.2433903,2.7830603,2.358627,3.636908,surprised
1300,-362.70126,-2.4386096,-38.568375,-8.889797,-20.874283,-6.1114407,-11.33569,-4.7298255,-13.523716,-2.1324034,-11.720747,-7.4121943,2.9683802,11.484208,14.166033,9.567034,-2.7014513,-6.6645885,-6.4058604,5.309209,-1.6991858,-1.7762882,-10.069517,1.958589,3.434345,2.5955896,-3.2075033,5.8329473,4.7440753,0.8267329,-9.445375,-0.4241563,1.941551,-0.6403729,-3.4852202,1.6489846,-1.9662045,-1.8211263,1.1818148,5.9519124,angry
1301,-369.2514,30.693817,-17.666677,-1.4518065,-13.6332445,-2.1951482,-15.849881,-4.5113173,-15.023205,-3.1904979,-1.5921814,-2.6385295,-3.0035982,-0.30354264,-11.17617,-0.8989515,-12.397473,-3.2540202,-4.526903,0.29893172,0.6107035,9.46775,5.1316333,9.521918,5.6423006,10.546937,2.884844,5.136551,-0.59316826,4.209724,1.9971433,4.7842054,1.2596362,3.9475381,0.134013,3.1391747,1.9985753,2.4541056,-1.5695286,1.0889553,angry
1302,-605.4886,87.85853,9.641117,16.214231,-10.141613,-6.373444,-6.84955,-1.7178867,-4.568861,-0.7148635,-6.749631,7.5315137,-3.6332717,0.44044572,-0.6706984,2.59808,-7.4080257,-3.4343553,-3.384456,1.4628905,-5.632163,2.0289156,-5.664779,-0.67082834,-3.3066175,5.7249203,-5.7353554,3.294284,-2.4679608,1.6959099,-1.8280296,1.1042993,-2.1484163,3.560901,-1.0547619,0.8587101,-2.306491,0.5170837,-0.31894025,2.3993745,disgust
1303,-618.62726,52.21429,1.328368,9.1315,-0.37838098,-8.902406,-15.800616,-13.961822,-11.692777,-6.6936116,-11.860555,-1.9082847,-6.422619,-4.6167245,-6.7336864,-3.7355895,-9.764512,-2.2591422,-8.874978,-3.6973562,-13.828202,-3.1209881,-6.6006794,-5.9567103,-7.401221,-1.9815168,-7.1250596,-2.6593897,-4.8024774,-3.410986,-5.0433164,2.2365334,-1.153769,4.2709703,3.3306158,5.37152,2.4075065,5.736424,5.910154,7.7093472,fear
1304,-601.69507,79.48044,5.1259346,16.80636,5.55876,-6.8006268,-8.252024,-8.943633,-3.9974597,-0.8026689,-9.679837,0.5688108,-5.245914,-4.3671007,-2.6151395,-0.00021451712,-9.64315,4.2850175,-7.7160873,-0.7842618,-7.26183,-0.5815594,-5.5164566,-3.7322273,-5.1419554,3.0627136,-5.94565,3.28649,-4.084418,0.55707407,-3.945549,3.8623972,0.5388172,3.073975,0.51675963,1.4890698,-2.5393372,0.5555315,-0.0048837066,3.3430462,surprised
1305,-561.51105,67.17256,-11.908407,16.400831,18.500252,-1.0567712,-3.25807,-5.5602436,-14.88995,1.1660502,-1.7672278,-5.118179,-0.028149387,4.813025,-6.3638496,-1.6231534,2.1403291,1.7471435,-9.532398,4.944306,-4.251657,0.8919346,-7.6067305,2.327803,-3.0484507,-0.20200118,-3.8125436,1.8002478,-3.5490465,0.41532192,-1.1302508,0.7320897,-0.92784655,1.8248703,-3.7927368,-0.27053943,-1.2298152,-0.6176874,-2.5083504,-2.3939784,angry
1306,-510.69034,41.36258,-15.26988,-7.6135488,-17.85593,-5.529082,-13.363198,-15.009368,-16.947273,-1.1123356,-10.499913,-7.867385,-11.117291,-3.4770699,-14.016715,-5.3634925,-7.422641,4.301693,-4.258522,6.4257627,2.790624,5.440037,-2.821712,1.7375051,-6.631238,3.5900447,-1.0521837,-1.1226139,-2.5479977,-0.82592255,-3.5940392,1.2768122,-3.5725474,1.0312474,-1.9276245,3.2687953,-0.54462755,1.6321381,-1.9895649,1.0567316,disgust
1307,-479.63757,48.9608,-26.784306,7.230361,-2.7263813,-11.1206875,-18.744303,-21.329664,-7.6015935,-0.032425556,-15.63891,-5.2922854,-2.472573,-8.325514,2.3370373,-1.1237216,-8.052471,8.210689,5.30403,4.4635534,3.5297704,7.615147,6.8633766,8.835062,4.5511003,4.7074447,-2.3751836,1.7616434,-0.0047728503,1.2112951,-3.1629999,-1.4303509,-1.9020028,4.63006,2.6375806,4.1812167,0.83631945,2.031747,0.0037022464,-2.8965468,happy
1308,-590.304,65.120384,-13.411654,7.8091984,-2.386968,-8.130897,-8.870323,-13.354998,-9.65801,0.11150363,-14.115389,-1.2708598,-11.136578,-3.2918468,-7.407347,-8.185654,-6.8236465,-0.9104368,-6.6289854,1.2731825,-1.716532,4.050076,-2.8777633,3.55412,-2.1621459,4.84716,0.61196643,5.9713674,-0.84580004,2.0679235,-1.5556533,3.5298817,1.7340053,6.371281,0.69835305,3.7351618,2.3370535,3.8537617,1.11455,4.3443675,surprised
1309,-469.8603,53.52499,-11.500416,7.3320704,-5.010648,-2.0250783,-17.94302,-11.699142,-11.830341,-11.626769,-4.7319455,-7.0729446,-11.702789,-4.6389484,-9.024406,-2.2542357,-7.5236697,-1.6670375,-2.312691,1.2988253,-3.4332006,3.5651262,-1.411023,-0.34587777,-3.7536774,3.818192,-5.159022,-0.6018386,1.4430424,3.5395308,3.0895643,5.001525,0.048967045,5.1563797,2.1859198,3.4535005,1.0296938,1.7763257,-0.6023443,2.4004636,sad
1310,-551.3174,65.8546,-6.479469,16.454609,7.8623543,-1.0438056,-1.9929515,-5.730704,-12.450722,3.5878122,-6.118809,-6.115731,-2.8479197,1.7994848,-1.5984799,1.0819962,-8.553841,-1.301888,-4.053124,-0.6987805,-7.5750914,-0.8307672,-5.710477,-2.9860806,-2.9976237,-0.2420077,-4.795878,0.18296185,-2.1731532,1.4448262,-3.8549879,-1.5661687,-4.2724266,-1.3562521,-3.63865,-1.1965177,-2.729649,-4.9955387,-3.9858117,-2.1512084,fear
1311,-615.82556,53.562397,4.3444357,12.173304,-1.7441063,-9.406436,-15.204878,-7.019936,-7.0142355,-3.1749103,-8.752702,-0.27729273,-7.831545,-4.0626636,-5.7981606,-5.6107197,-3.7869127,-2.169978,-8.979689,-1.0273694,-7.2828083,-3.9716706,-5.016533,-0.08016715,-4.8215938,-0.7454258,-2.2800539,-1.2971478,-3.669245,1.5035219,1.1833779,6.170812,3.4677877,3.6504412,-0.10779996,0.33913925,-0.57015,3.5828996,3.7864978,2.6488404,neutral
1312,-626.7005,78.43984,4.261533,23.402843,8.352348,-1.9339849,3.429133,-7.033081,-11.651261,-1.5421749,-3.1158018,-5.2639236,-3.6190825,-0.1890861,-3.6552377,-0.1863532,-7.632092,1.7595851,-4.1452866,0.5753995,-5.9397793,2.4733245,-6.3588314,-1.9103885,-3.2255986,-0.34243655,-5.8413067,-0.11162497,-2.3970165,0.98760504,-4.1308107,0.29681858,-3.0503304,0.6594425,-3.2852492,1.3910507,-2.3143833,-1.0464683,-2.9226122,-0.4693124,sad
1313,-552.81036,47.882294,-9.344579,5.9953012,-9.372388,-10.02787,-16.500511,-11.737717,-7.729766,-2.5293195,-13.572686,-1.2192159,-8.048818,-5.73532,-4.7815795,-4.289619,-4.394212,-0.824654,-7.2500963,-1.4436336,-2.5868587,-0.6157456,0.62011003,2.0765474,0.08641081,3.686209,0.88227415,3.538999,0.97164255,4.7877264,-0.88887024,1.0169542,-3.2210097,1.121194,-1.535154,2.7089233,-1.2554842,-1.4764165,-2.7848296,0.92632836,surprised
1314,-661.4906,65.11037,-4.409156,19.752186,7.652637,0.755916,-4.0407276,-5.157077,-15.796018,-0.570043,-1.1091747,-2.033269,-0.8113346,-2.8255749,-2.0033052,1.5432811,-6.880593,-0.104935855,-3.6468241,1.5589217,-7.620865,-0.11609786,-3.4076035,-4.7292314,-1.742453,-1.2285333,-6.4648356,1.9841386,-3.46316,0.62438107,-2.2948349,-2.6614273,-2.9534702,-2.5921998,-3.9456093,-0.7480106,-1.6910207,-3.4729047,-3.8508751,-2.6747308,neutral
1315,-426.31824,53.6752,-14.178346,7.003121,-1.5410603,-9.488742,-0.19194609,-0.40577784,-12.017346,1.7683095,-7.2885513,1.2036833,-4.7209797,-2.807414,-2.4499996,-2.2041142,-7.505611,0.20916127,-3.9618316,1.2392836,-6.0838513,2.7659056,-3.6403465,0.5868333,-1.1869302,2.602918,0.098533794,7.286645,5.9621077,8.281214,5.7854133,5.898661,2.6538758,4.3648987,2.1747196,4.029636,0.49576432,3.8800137,1.944152,1.6134568,angry
1316,-597.9675,79.93252,9.959572,9.199138,0.1704554,0.47693512,-10.349223,-14.567707,-3.9173572,1.8029262,-11.508675,-1.7302872,-1.1193029,-2.3619547,1.2875805,-0.75223976,-3.9221575,1.4635633,-3.522096,-1.749106,-5.816819,-0.18990134,-4.3143787,-2.0787506,-4.3692813,0.19060588,-5.8509855,2.1219592,-2.8242369,-0.28549612,-3.3984087,2.5169356,0.427009,4.402972,6.1006155,9.913253,8.917902,9.516173,3.4279556,4.737319,sad
1317,-608.85535,62.944057,-13.628609,24.09227,2.729082,-3.4618797,-2.066766,-7.135041,-2.6605117,-0.75498664,-2.8688617,-3.6536827,-3.0881743,1.1423558,-2.6898055,-2.6447866,-4.8014264,2.7967243,-3.4913008,2.4157095,-1.8880324,1.5192949,-1.3898027,4.6363034,-1.9326363,1.9362149,-1.9593956,3.2817345,0.15582553,3.3648095,-0.3747041,3.9207652,3.1515012,5.89469,3.511184,3.529323,0.9164321,3.8597574,6.06353,8.641062,happy
1318,-531.99396,64.84947,-12.674324,14.335946,8.749529,1.4566303,1.0314631,-7.5515666,-11.963057,7.2128897,-1.0278101,-1.2890897,3.987065,1.0399996,0.083801046,4.326731,-3.4193559,1.6901621,-1.9920526,2.536435,-1.5444207,3.0571556,-4.7854156,2.5721145,-0.9228185,2.942329,-0.32841712,3.015655,-2.8093872,0.9060073,-1.0009576,1.0234518,1.2974241,2.7531965,-0.15667528,0.013836349,0.56070113,1.0317711,1.7439978,2.4679122,sad
1319,-552.76227,33.564865,-14.772496,-2.3173707,-13.323898,-5.822876,-8.676879,-11.755641,-12.470274,-5.3811927,-8.228414,-2.5893176,-11.854636,-1.8736651,-12.084402,-3.6798563,-6.496024,2.0555115,1.7290434,6.8969674,4.675879,3.3232112,-1.2957264,3.611793,1.318452,2.3405857,-2.118592,-0.50436676,-2.6416411,1.9428637,-3.3290613,-1.5531915,-3.8696795,0.1616363,-0.9326937,1.4599267,-0.37134013,2.726431,-0.762185,1.8458525,angry
1320,-569.0216,53.479046,-11.042133,5.9651318,-9.555208,-6.3949184,-15.684418,-11.981515,-13.693191,0.598567,-9.737358,-6.48047,-6.2589445,1.1202762,-8.3843355,1.2762463,-2.984639,-1.3982244,-7.051273,-1.0795395,-2.5662665,4.656868,2.8746345,6.574865,3.3399255,4.5165076,-1.6075323,0.23633316,0.8861547,4.2144394,1.4580626,1.9711295,-1.3191229,1.5961457,0.0046643107,0.69435006,-0.30651945,1.0980724,0.09093696,0.2065445,disgust
1321,-622.0304,56.19491,-20.591463,9.229734,-10.833608,-8.199108,-10.764381,-14.980152,-11.2464,-3.4578717,-10.667546,-8.700357,-8.92445,1.353475,-10.776671,-0.54331243,-5.826166,-3.97765,-7.7110558,-0.68707794,-5.2634783,0.899798,-5.6127996,-0.7721223,-2.3915322,-2.9889128,-4.931181,-1.4111857,-2.7384813,4.551605,1.2786295,5.9881525,2.8769188,4.274008,0.9133634,1.1294757,1.0949067,1.6371951,0.46250674,0.8656379,happy
1322,-611.553,54.47947,-7.5889864,1.865871,-1.9301058,-4.974735,-15.260226,-11.2927885,-15.994344,1.5075798,-8.717582,-7.5382547,-4.779304,-3.9961238,-2.5372133,-7.6363797,-7.70116,-0.79179764,-8.945816,-2.4828327,-7.3987727,-1.6940058,-8.178852,-0.23629144,-6.0164833,-0.50203925,-3.167644,7.111513,2.8255794,11.353958,6.533571,5.75573,-0.6515584,4.342131,-0.21532664,5.6087112,2.3498948,4.861868,0.8791171,4.8755493,happy
1323,-589.1344,65.370575,-1.4516981,12.906668,1.3405339,-7.073325,-7.198369,-4.107985,-7.6797414,-2.6120903,-3.015311,-0.3588873,-5.4024878,-0.64998025,-4.2397566,1.9455456,-5.417875,2.068959,-3.2013566,1.1439722,-5.40714,-3.4324348,-3.4395792,0.086417876,-4.095724,3.190368,-4.1395392,0.7720453,-2.6005037,1.1486061,-2.150868,-0.50243145,-2.030126,-0.25833026,0.29003116,-0.9075983,-2.3962994,0.24589506,0.35074615,4.49223,fear
1324,-627.9143,39.46648,3.781462,3.7006242,-8.042968,-1.5569966,-10.647531,-6.581285,-8.081257,-5.98909,-5.8797855,-1.3689363,-8.193338,-2.8287115,-7.8535347,-3.3375297,-7.171931,-0.5437314,-9.047436,-2.4297185,-7.1204476,-0.9256351,-4.195308,2.9224932,-1.6634226,3.6498773,-0.8156469,3.1550407,-1.593118,3.8123558,-1.1168145,3.8332536,-1.049114,2.2320073,-0.5521462,2.8380263,-0.43960512,1.2478123,-1.9294631,1.3917141,disgust
1325,-615.5061,56.925156,-4.225764,12.524763,3.2876184,1.2811021,-4.773489,-3.4674816,-8.565101,-2.3743207,-2.029797,-1.680601,-6.2253647,1.8031496,-4.441558,1.4136324,-6.955445,0.03978371,-5.4000397,-0.24565744,-5.9615617,-2.1815734,-3.0360112,-0.9777145,-5.026078,-0.6266724,-4.962075,-1.4522353,-3.421671,-0.19052187,-2.4786592,-0.47842056,-3.6555135,-2.944609,-4.3739743,-0.2866365,-0.83112687,0.24985297,-1.5181623,-0.5567601,disgust
1326,-544.5577,60.222256,-3.3537862,5.9971986,2.1951098,-3.345102,-11.411964,-7.8630652,-7.738362,-0.6041559,-10.232247,-2.8917162,-3.0297067,-4.3647833,-3.315868,0.8790591,-4.7454467,-3.0657136,-1.2279518,-4.111274,-5.4188905,0.098931916,-5.4506583,3.236105,-4.794457,5.9362106,-2.350437,8.859513,1.4897095,4.9141555,2.750048,4.648522,5.3959656,4.9097753,5.9154625,3.8233202,1.7225696,2.944994,0.52552515,4.867732,neutral
1327,-578.70184,58.64783,7.0839853,10.754888,-0.04880478,5.3297954,-4.5451317,-0.8275548,-7.9885283,-4.8902617,-2.5293474,-0.11019597,-4.3597875,0.44695917,-2.1338131,3.219022,-4.6897244,1.8717781,-4.320202,1.4125341,-6.1325545,0.13989031,-2.9824147,1.6163175,-4.87489,2.2031207,-2.083253,1.0680982,-1.3691515,-1.111937,-0.102603845,1.0199273,-0.123969324,2.1198237,2.6292048,4.549224,3.57927,4.1769476,1.0797089,0.5821542,sad
1328,-326.9269,39.582558,-42.380207,3.9968302,-22.708826,-11.5618305,-11.342802,-0.65109944,-16.620167,-2.756261,3.6329284,-9.91661,-2.6715527,-1.7528408,-11.2048855,-1.4222565,-3.1928134,-2.470876,5.503815,9.698595,4.8435335,14.4044075,6.213526,4.0742416,-0.949794,8.99478,-2.5440018,8.718355,-0.88272244,2.953506,2.1793265,3.8790545,0.11681799,3.2325673,-2.2264512,4.5176578,1.1894382,1.9840324,0.6676995,6.3215423,angry
1329,-641.31903,75.25707,-3.8289409,12.427706,-0.04838821,0.8089765,-3.5390801,-8.767973,-8.944239,-3.2485003,-7.266059,0.633636,-13.766277,-1.120782,-1.3712173,-5.8257017,-9.740385,-1.5474237,-4.23995,-3.0260987,-6.4576683,-1.7300919,-5.8430347,-0.4972374,-2.2126331,3.5657036,0.87918365,4.564643,-0.7895753,7.0811515,0.44623896,4.7321296,0.33973423,4.858401,4.054633,5.8073463,5.3775153,6.6582475,1.1544362,1.8844002,calm
1330,-702.41223,64.83756,-16.11024,3.6057456,-5.65208,-9.458786,-14.729046,-10.745684,-8.236686,-0.074355036,-10.931139,-2.7892,-9.8608885,-5.8917217,-6.153655,-6.9639335,-10.4258375,-2.6753435,-11.419345,-4.7492733,-4.928542,-1.7290324,-1.8041437,0.98557466,0.3596034,2.8665104,0.42595145,8.822917,5.0278835,8.139226,2.8644202,6.0727115,1.2852476,6.476544,0.35586253,3.0867949,-0.73013544,2.0843592,2.091841,1.4730915,surprised
1331,-620.4665,83.75793,1.9728181,17.151752,1.3372833,-6.6825557,-10.513797,-7.9216447,-4.7173553,-2.8034961,-5.667359,0.84333456,-5.9026675,-0.925011,-4.103785,-5.4441953,-4.044342,-0.50187635,-3.2735088,0.54542375,-5.308488,2.9481118,-2.8068256,1.1653036,-2.486411,2.4206288,2.0116894,4.056273,2.1633992,6.444238,2.748029,6.613425,3.6157577,6.3144293,4.6496396,6.0152583,4.5227075,5.7662416,4.312054,5.5559793,disgust
1332,-527.1444,50.697155,-8.171844,10.59511,-2.0394535,-1.714493,-9.773235,-6.72169,-15.347828,-5.6418815,-3.4424448,-5.920031,-4.164961,-2.0381296,-9.5277405,0.8147816,-11.144483,-4.2694683,-4.676663,-3.6848745,-7.8867655,-2.0169663,-6.033505,-5.2804165,-3.4969487,0.6536718,-3.9230993,4.71302,-1.171552,2.6472812,-0.87198806,1.332184,-0.9788419,-1.2448198,-3.2961953,0.34620485,-0.92461044,-0.5195739,-1.9775606,-1.060804,surprised
1333,-320.69937,28.9924,-12.242171,3.4777212,-17.753937,-3.7866302,-5.3009667,-0.64359957,-11.125243,-8.573968,-1.9101346,-2.345086,-8.0168495,0.24677049,-6.8441525,-3.391894,-11.644928,0.76339614,-1.3631206,9.36491,2.2613764,10.583635,0.11524579,8.708965,4.9419155,12.932519,6.3150654,7.593466,-1.6538919,2.024233,0.19062015,5.201416,-0.9154326,2.474472,-0.9387374,4.030459,0.4616,4.9820676,0.9205622,2.9554613,angry
1334,-515.2163,79.88748,-2.7705255,16.358368,-5.2469573,-1.4884019,-15.046761,0.12261347,-6.514139,-2.1300206,-2.0806324,-3.8049724,-7.057827,-2.5770793,-8.96224,-3.9281209,-5.07439,-3.0124154,-4.029925,-0.42091325,-11.240511,-3.8971484,-6.825754,-0.40578085,-6.4035444,-3.684219,-6.8137245,0.30234522,-5.514048,1.1096982,-7.518242,-0.19122326,-6.2440133,-0.674438,-4.8188596,0.8195852,-6.5951405,-3.0941603,-3.6096172,-1.6666269,disgust
1335,-626.37146,76.36312,7.532012,14.673182,9.857625,-1.0206842,-11.444546,-9.484474,-4.0233636,-4.182934,-7.2082086,-0.73980117,-1.9777391,-5.685778,-4.6112456,1.035554,-10.615614,1.3987217,-5.9168997,-3.5681214,-8.377406,-1.077592,-7.383311,-3.5216353,-7.0928116,2.496106,-6.4573555,1.3546898,-8.132259,-2.142984,-7.14599,-1.0801297,-3.5120053,-0.77513826,-4.913048,-3.8794637,-4.4412446,-2.9601371,-2.0616999,-0.21977492,neutral
1336,-648.1803,58.660336,-0.2868311,7.6701922,-2.5273645,-1.752638,-6.9943414,-9.938936,-10.598736,-5.9162154,-13.05243,-0.42759973,-15.731199,-2.636376,-4.4887958,-9.615523,-11.879984,-3.4348376,-9.618767,-6.416911,-8.253294,-3.085554,-10.125683,-4.8299465,-7.086459,-1.1137495,-1.0565524,8.3357725,2.964122,9.488148,1.44533,2.4865236,-1.3335637,2.72284,1.2680186,4.1224027,2.1533518,5.333444,1.6158012,3.0241954,calm
1337,-528.66034,33.686684,-15.809466,0.7548497,-10.0053625,-7.3383894,-8.856241,-15.888183,-15.132002,-3.1264505,-10.317163,-7.6254945,-9.763058,1.255295,-9.352454,-3.111453,-4.2892895,-0.1358643,0.35426602,10.762898,8.741879,13.60248,3.522995,4.2829823,-0.5514413,4.1048546,-1.666991,0.8213451,-4.656488,-2.1818414,-2.2391734,-0.24961084,-3.7602816,-4.0334787,-2.818336,1.0108483,-2.0949764,-0.8655985,-0.5091611,3.6774526,fear
1338,-573.64685,62.137047,-8.486449,12.2087,2.5269043,-1.0841919,-11.491726,-5.4148216,-15.06572,-3.5158072,-1.492149,-7.273401,-1.7507519,-2.6199288,-7.552959,2.6004426,-11.813093,-3.4236655,-5.4300375,-3.7876346,-8.054472,-1.3589416,-6.4245496,-6.1206703,-4.5666637,-1.4303527,-7.297007,0.79933333,-3.7872732,0.51577526,-2.3241615,0.7697172,-1.2863157,-0.087919824,-1.7323796,1.2414517,-0.21132438,0.44181943,-2.8143842,-0.656475,surprised
1339,-572.6584,77.02583,2.1392827,15.88158,8.088709,-6.1502447,1.8401144,-3.9844954,-12.212956,0.5392557,-2.6092482,-3.7468185,-2.6697776,3.0238218,-4.2531796,-1.5133429,-4.8790646,0.13511364,-2.325445,-0.3019148,-4.8795877,0.7599989,-6.061523,-3.7210338,-4.099085,-1.631946,-5.5413218,-0.48071322,-2.7829947,-0.093840085,-2.4535806,-1.3732355,-3.5495934,-0.75075924,-2.4499931,-0.309204,-3.7946882,-1.9237022,-2.4888241,-2.2896624,neutral
1340,-651.88226,50.075413,-14.172664,10.943454,-4.2664404,-15.793574,-14.02655,-17.594585,-14.861305,-2.7188184,-11.754489,0.6460684,-7.33648,-4.786605,-3.5497825,-4.9241924,-6.375547,-2.859293,-4.3779955,-6.2105393,-4.8364735,0.010662214,-2.5098846,5.201422,3.7148356,4.108814,3.428777,1.0358347,1.0953465,4.052239,3.640315,4.761285,0.9973374,0.81955093,1.3707701,4.407196,2.6092107,1.3946774,-3.1557033,0.036401913,sad
1341,-526.96063,44.794636,-8.567463,7.09882,-4.0033717,-9.112531,-18.561108,-14.686096,-11.385845,2.529225,-16.201515,-7.5172067,0.15337309,-6.217801,-8.535305,-3.5685184,-7.929313,-2.309611,-6.1528163,-3.8337147,-1.3705497,1.9226474,1.2465128,5.635156,0.40423676,7.396675,-0.31468132,2.5879185,-0.7055584,0.1385579,-0.9580819,1.1063321,-1.7961264,1.1874181,-1.5700514,1.6955293,-0.5969042,1.8723744,-0.5890132,1.0269326,fear
1342,-586.1101,62.853962,-13.795445,0.8113764,-22.243507,-7.05571,-14.784554,-16.318249,-12.4611,1.5469533,-11.721496,0.28078136,-5.7471385,-4.112759,-1.2327895,-3.9020984,-5.7958875,-1.4965417,-6.602033,-2.034535,-4.30565,-2.3346517,-4.054915,-0.49638975,-3.6615162,1.3953202,-2.3995597,0.46908924,-2.535825,-1.9751267,-1.5842243,-0.30386794,-2.3320675,0.21554828,-1.1128126,-0.14315125,-0.25177944,0.21197473,-1.3807186,-0.8525703,disgust
1343,-542.99164,62.791435,-3.006794,5.4587326,-0.4002775,-4.736325,-11.607691,-14.471256,-10.596284,-1.3051926,-4.263239,-2.8286939,-7.251219,0.01016655,-5.675843,-1.574886,-6.313251,-5.130788,-3.2839713,-5.4736724,-6.5649643,3.6311898,-6.7238855,2.9104292,-2.4947445,3.465255,0.35446587,11.754878,10.677039,16.150625,12.712184,10.766637,0.8686342,2.9673715,-2.0169,5.868259,0.20568117,1.5382866,-1.9826318,-1.1512383,calm
1344,-531.0597,42.75951,-18.442469,-1.9300071,-16.537521,-11.678056,-11.818108,-21.072979,-12.7238245,-2.920261,-12.616077,-10.0420065,-10.866165,3.6993325,-9.524654,4.9752584,-4.4682274,-1.0550214,-1.7796377,1.2974718,-1.5125068,3.8317132,-2.4582567,5.962224,-0.19046487,4.5289245,-0.7210945,2.793327,0.2263186,0.8014549,-1.1847386,2.4185145,-2.1078646,-0.06868896,-2.0856893,1.4748237,-2.0148687,0.18951465,-1.0978559,1.5778605,surprised
1345,-795.8996,67.25002,9.9812765,22.889067,12.719851,11.254879,-6.0313125,-6.2895374,-1.6387137,2.067298,-1.5937414,2.5857484,0.88448876,0.41133997,-3.5966947,1.9615026,-0.3774399,-1.5878346,-0.4680282,3.065702,-3.1608055,-0.50201845,-6.548654,1.100737,-4.3137965,1.9684438,-2.9393852,0.50635827,-2.2503319,0.82924306,-1.8824091,-0.71729046,-2.2166002,-0.4461446,-1.4217199,0.6240651,-1.2333703,-0.758034,-3.7617452,-1.7709819,sad
1346,-478.10333,54.61191,-8.825168,12.9811,1.7596552,-7.617526,-9.225141,-4.552206,-20.39999,0.69960946,-9.23011,-10.62235,-3.5164342,-2.5938568,-5.5539207,-1.9644251,-8.971671,-1.7394919,-2.846654,-3.30665,-4.1569285,-1.3618498,-5.741025,-2.7177448,-2.8622386,-1.5250392,-2.3770604,2.999541,-0.76923895,5.586138,-0.22780362,3.8234842,-1.5222311,-0.32622248,-1.70301,1.0147852,-1.4945569,-0.1487272,-1.756572,0.30899575,surprised
1347,-693.1892,78.68727,10.504845,28.207489,7.714688,11.882087,-0.2653173,-2.392328,-12.481541,5.137645,0.3053677,-3.640505,3.4832191,2.217362,-5.6677866,8.6549835,-1.6374301,-0.8429181,3.9011867,2.906169,-5.934836,2.008057,-3.317616,-2.5983706,-1.5129477,0.8337646,-2.2115908,1.6932627,-2.269047,0.119574435,0.66537064,-1.5408674,-1.4714478,1.9496211,-1.3381537,1.7046337,-1.5821397,-1.6724201,-2.8913105,-0.42648587,neutral
1348,-472.0619,43.482124,-19.805294,-3.4912016,-3.830168,-9.233455,-20.017036,-11.004051,-18.496176,-1.1391993,-8.945599,-11.8549,-7.705391,-5.334396,-8.097202,-10.277244,-10.98332,-1.1534262,-5.5748057,2.200218,-0.406572,4.767797,-2.9634225,5.7251673,-0.7981417,7.7989306,1.9331194,3.4050863,-4.016154,3.2801297,-1.7239573,2.1107588,-1.8234155,0.12698883,-3.494331,3.0940192,2.851392,3.044957,-1.2366914,2.343295,happy
1349,-545.9751,57.796936,5.496494,15.14828,1.3617508,-9.325145,-11.033096,-6.2517157,-6.920518,-2.4291244,-11.173174,0.8911234,-5.26458,-5.3192444,-4.487844,-1.0627741,-10.594652,3.3437371,-7.8696213,0.3044849,-11.183529,-0.35680568,-5.5000153,-3.2533855,-3.6092942,2.7891817,-5.0196967,1.5787354,-1.0207822,-0.70842475,-0.93567955,4.0059185,0.4688655,4.3247685,1.5503757,2.4934063,-1.4963176,2.8639343,1.2729137,3.5255966,surprised
1350,-519.3529,54.960114,-10.664902,2.6721585,1.4450779,-1.3657447,-10.3301935,-5.3388557,-14.885823,-2.3580654,-1.0937757,-2.6878793,-7.525771,-1.6439706,-10.343481,0.5669982,-9.528579,-4.97066,-6.282477,-0.030652795,-7.1023164,4.7561145,0.1512764,1.8265734,-1.5175042,2.3957953,-2.2973115,3.0480812,2.7449458,1.5043889,-0.52167416,0.28812993,-2.233242,0.6211765,-1.2268379,0.88394415,0.47707403,1.1599761,0.31894445,1.8536515,surprised
1351,-702.3658,68.0525,-13.107079,16.856937,1.88159,-9.665201,-17.541157,-9.024506,-7.6935873,2.1471822,-11.118559,-3.7323112,-5.8815856,-1.192911,-8.908618,-2.194713,-11.85106,-0.7120094,-8.071307,-6.828047,-3.8415248,-0.1837662,-4.075856,3.3349748,-3.6333454,4.8517723,3.0320458,9.918495,3.5808907,9.1041155,3.0184772,14.797415,9.472588,11.932719,4.939424,2.7311087,-0.36970744,2.077462,0.7771722,4.300117,sad
1352,-483.1822,55.732513,-17.526138,5.880232,1.9945538,-8.138615,-7.455786,-15.126397,-9.583265,-0.8815304,-8.397472,-4.137985,-5.149747,-5.2956376,-3.7567153,-3.4657936,-4.0678186,-2.8740628,-3.4434204,-0.33916542,-7.155661,4.477103,-3.6603358,1.2231522,-0.84371233,2.532318,0.9578362,6.410312,3.628964,4.28588,3.2809958,7.470376,3.4821012,5.5913386,-1.2243652,2.700498,-0.9052256,4.556313,2.539215,2.1766632,happy
